date,bags,beans,beer,buns,burger,cheese,coke,fries,ketchup,milk,tide
20220702,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.04212,7.85393
20220703,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.04212,7.85393
20220704,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.04212,7.85393
20220705,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.04212,7.85393
20220706,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.04212,7.85366
20220707,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.04212,7.85393
20220708,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.04212,7.85393
20220709,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.04212,7.85366
20220710,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.04212,7.85366
20220711,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.04212,7.85366
20220712,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.04212,7.87006
20220713,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.04818,7.85393
20220714,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.04818,7.85337
20220715,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.04818,7.85393
20220716,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.04818,7.84971
20220717,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.04818,7.85366
20220718,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.04818,7.85393
20220719,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.04818,7.84971
20220720,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.05424,7.85393
20220721,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.07242,7.85393
20220722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.07242,7.85393
20220723,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.07242,7.85366
20220724,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.07242,7.85337
20220725,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.07242,7.85366
20220726,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.07242,7.85393
20220727,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.07242,7.85366
20220728,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.06333,7.85366
20220729,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.06333,7.85366
20220730,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.06333,7.85393
20220731,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.06333,7.85393
20220801,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.06333,7.85393
20220802,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.06333,7.85337
20220803,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.85109,3.06333,7.85393
20220804,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.84457,3.07242,7.85393
20220805,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.84457,3.07242,7.85393
20220806,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.84457,3.07242,7.85366
20220807,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.07242,7.83417
20220808,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.07242,7.83449
20220809,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.07242,7.83385
20220810,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.07242,7.83449
20220811,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.07242,7.83449
20220812,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.07242,7.83417
20220813,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.07242,7.83449
20220814,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.07242,7.83417
20220815,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.07242,7.83449
20220816,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.07242,7.83449
20220817,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.07242,7.83512
20220818,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.05727,7.83481
20220819,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.05727,7.83512
20220820,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.05727,7.83481
20220821,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.05727,7.83512
20220822,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.05727,7.83449
20220823,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.05727,7.83544
20220824,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.05727,7.83512
20220825,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.05121,7.83512
20220826,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.05121,7.83544
20220827,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.05121,7.83544
20220828,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.05121,7.83449
20220829,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.74696,3.05121,7.83544
20220830,4.46369,1.55096,13.7522,3.63279,14.7147,4.6939,7.811,3.84827,4.85321,3.23511,NULL
20220831,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220901,4.56562,1.58667,14.1287,3.71604,15.0551,4.80146,7.99,3.93646,4.9649,3.29448,8.01505
20220902,4.46267,1.5508,13.7546,3.63279,14.7162,4.69369,7.811,3.84839,4.85349,3.22012,7.83544
20220903,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220904,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220905,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220906,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220907,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220908,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220909,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220910,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220911,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220912,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220913,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220914,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220915,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220916,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220917,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220918,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220919,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220920,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220921,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220922,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220923,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220924,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220925,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220926,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220927,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220928,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220929,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20220930,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221002,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221003,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221004,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221005,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221006,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221014,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221029,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221030,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221031,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221104,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221105,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221106,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221108,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221109,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221110,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221111,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221112,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221113,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221115,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221116,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221117,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221118,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221119,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221120,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221121,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221122,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221123,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221124,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221125,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221127,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221128,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221130,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221202,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221203,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221204,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221205,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221206,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221207,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221208,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221209,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221210,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221211,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20221212,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
